"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2021,12,3,27,71.57003333333334,20,5
2021,12,4,5,9.186166666666667,4,2
2021,12,5,35,88.66644999999998,20,8
2021,12,6,65,177.19528333333335,55,33
2021,12,7,59,170.22676666666675,57,42
2021,12,8,63,176.25048333333334,60,41
2021,12,9,161,562.8079333333333,143,64
2021,12,10,42,158.15776666666662,41,8
2021,12,11,57,212.3599666666667,49,8
2021,12,12,35,132.45838333333327,29,4
2021,12,13,36,118.71741666666668,31,3
2021,12,14,50,125.15931666666667,44,30
2021,12,15,34,100.76541666666667,30,1
2021,12,16,7,35.402649999999994,4,1
2021,12,17,27,109.07931666666667,25,1
2021,12,18,24,68.24346666666668,21,18
2021,12,20,18,48.15793333333334,18,3
2021,12,21,6,12.987983333333334,5,1
2021,12,22,38,107.79740000000005,37,2
2021,12,23,53,113.13223333333336,49,44
2021,12,24,9,18.3059,1,1
2021,12,25,12,43.672599999999996,12,3
2021,12,26,18,72.93410000000002,11,7
2021,12,27,70,234.40139999999997,45,17
2021,12,30,47,149.75233333333335,26,17
2021,12,31,11,14.117333333333335,11,10
2022,1,1,20,58.34101666666667,18,17
2022,1,2,12,39.33603333333333,12,11
2022,1,3,18,39.13615000000001,14,12
2022,1,4,39,60.25115,34,12
2022,1,5,73,244.85313333333335,71,30
2022,1,6,53,99.79370000000003,39,29
2022,1,7,60,213.46878333333333,37,3
2022,1,8,19,65.24634999999999,19,13
2022,1,9,17,58.18366666666667,17,10
2022,1,10,92,293.0427833333333,85,23
2022,1,11,55,147.0470666666667,53,34
2022,1,12,16,39.73969999999999,11,9
2022,1,13,13,32.406083333333335,8,6
2022,1,14,38,115.27131666666669,37,28
2022,1,15,126,467.54829999999976,121,55
2022,1,16,76,283.4886666666666,76,35
2022,1,17,82,308.94261666666665,82,36
2022,1,19,105,386.8742166666667,103,42
2022,1,20,33,86.51713333333335,31,27
2022,1,22,42,127.6621,41,33
2022,1,23,34,97.89223333333332,33,9
2022,1,24,10,33.0032,10,4
2022,1,25,26,55.61141666666666,19,17
2022,1,26,47,156.95436666666666,45,6
2022,1,27,46,47.142083333333325,44,41
2022,1,29,52,186.64876666666666,52,33
2022,1,30,59,192.65381666666673,52,24
2022,1,31,52,163.32058333333336,49,35
2022,2,3,25,61.16393333333333,22,21
2022,2,4,31,93.85766666666667,29,26
2022,2,5,33,113.81358333333336,33,19
2022,2,6,71,276.26429999999993,71,34
2022,2,7,44,143.52193333333332,43,30
2022,2,8,59,170.70225000000002,55,52
2022,2,9,16,43.718183333333336,14,14
2022,2,10,45,107.68598333333333,44,34
2022,2,11,5,6.2149833333333335,5,5
2022,2,12,1,0.7668,1,1
2022,2,13,68,215.85193333333336,68,19
2022,2,14,28,101.32033333333334,28,28
2022,2,15,97,270.39643333333333,92,46
2022,2,16,126,400.1093000000002,107,36
2022,2,17,104,373.5468999999999,74,18
2022,2,18,23,73.83318333333332,23,16
2022,2,19,58,238.1099166666667,55,20
2022,2,21,34,38.282716666666666,32,30
2022,2,22,70,152.36623333333327,68,64
2022,2,23,42,175.5193166666667,40,18
2022,2,24,55,239.33020000000002,46,4
2022,2,25,58,218.03043333333332,47,17
2022,2,26,15,75.73143333333334,15,1
2022,2,27,34,132.54866666666666,18,5
2022,2,28,99,313.8024500000001,44,15
2022,3,1,67,187.2644833333333,53,33
2022,3,2,64,166.90044999999998,49,31
2022,3,3,50,180.45579999999995,29,11
2022,3,4,15,29.951649999999994,14,13
2022,3,5,79,297.3008666666666,76,48
2022,3,7,8,19.576499999999996,7,6
2022,3,8,31,51.7781,26,12
2022,3,9,34,35.62491666666666,32,29
2022,3,10,32,74.96505,32,32
2022,3,11,95,83.85811666666666,79,70
2022,3,12,30,113.17773333333332,22,3
2022,3,13,10,22.66793333333333,10,10
2022,3,14,21,49.14891666666667,20,17
2022,3,15,30,32.843466666666664,29,29
2022,3,16,110,74.03663333333333,94,67
2022,3,17,24,50.76454999999999,15,15
2022,3,18,30,114.3736166666667,30,2
2022,3,19,1,1.3412166666666667,1,1
2022,3,20,1,0.07183333333333333,1,1
2022,3,21,1,0.18458333333333332,1,1
2022,3,22,18,39.97098333333333,10,10
2022,3,23,28,68.21083333333334,22,21
2022,3,24,19,51.992483333333325,14,8
2022,3,25,58,169.91204999999997,17,15
2022,3,26,28,23.628149999999994,24,21
2022,3,27,16,61.64628333333333,16,2
2022,3,28,51,121.1158166666667,49,37
2022,3,29,32,34.36893333333333,23,19
2022,3,30,29,59.69363333333333,26,25
2022,3,31,87,104.01801666666665,80,71
2022,4,1,1,0.4642333333333334,1,1
2022,4,2,47,165.82003333333336,46,27
2022,4,3,14,43.90408333333334,13,2
2022,4,4,4,11.39645,4,1
2022,4,5,38,56.05743333333336,36,34
2022,4,6,6,22.628466666666668,5,5
2022,4,7,12,37.43713333333332,11,1
2022,4,8,39,39.19383333333333,30,30
2022,4,9,82,222.02818333333337,43,22
2022,4,10,17,42.31161666666666,5,5
2022,4,11,15,27.279416666666666,11,10
2022,4,12,94,260.51708333333335,52,21
2022,4,13,5,13.016716666666666,5,1
2022,4,14,68,119.54243333333334,43,39
2022,4,15,68,218.9688333333333,50,14
2022,4,16,8,28.11788333333333,8,8
2022,4,18,23,79.52041666666668,23,2
2022,4,19,33,101.5049,24,1
2022,4,20,1,1.6598666666666666,1,1
2022,4,21,32,90.92623333333334,29,20
2022,4,22,47,148.39461666666662,28,8
2022,4,23,17,48.79933333333334,10,5
2022,4,25,1,0.1515,1,1
2022,4,27,116,398.04054999999994,110,49
2022,4,28,21,67.26685,21,14
2022,4,29,70,216.6161666666667,70,52
2022,4,30,33,140.33083333333337,23,2
2022,5,1,1,5.014,1,1
2022,5,3,3,9.955116666666667,3,3
2022,5,4,6,19.304433333333332,6,6
2022,5,5,2,3.2163,2,2
2022,5,6,4,4.7726,2,1
2022,5,7,6,19.483416666666667,6,6
2022,5,9,87,284.97341666666665,79,53
2022,5,10,8,27.535466666666665,8,8
2022,5,11,36,103.86865,27,5
2022,5,12,58,218.36795,43,13
2022,5,13,158,446.1109666666667,130,79
2022,5,14,67,211.56775,64,26
2022,5,15,60,126.36946666666664,47,30
2022,5,16,97,320.92933333333343,78,55
2022,5,17,37,32.90086666666665,30,13
2022,5,18,55,158.63751666666667,46,10
2022,5,19,39,97.23056666666668,18,3
2022,5,20,81,250.08706666666654,79,28
2022,5,21,48,193.91824999999997,42,3
2022,5,22,61,289.96945000000005,56,13
2022,5,23,43,163.43410000000006,39,15
2022,5,24,40,73.60831666666667,26,22
2022,5,25,17,44.677566666666664,15,1
2022,5,26,25,70.68555,21,8
2022,5,27,13,21.66041666666667,10,4
2022,5,28,1,25.600783333333332,1,1
2022,5,30,19,60.3345,14,5
2022,5,31,52,104.55731666666667,46,33
2022,6,1,31,118.53566666666666,23,6
2022,6,2,19,52.17713333333333,19,10
2022,6,3,17,67.08333333333333,16,3
2022,6,5,11,26.411599999999996,11,7
2022,6,6,1,1.3807333333333334,1,1
2022,6,7,32,104.09840000000001,27,19
2022,6,8,30,81.80339999999998,30,25
2022,6,9,31,48.76208333333334,31,29
2022,6,10,1,1.84895,1,1
2022,6,11,15,56.58681666666665,10,2
2022,6,12,13,55.83203333333334,12,2
2022,6,13,5,14.019133333333334,5,4
2022,6,14,48,101.84799999999997,46,40
2022,6,15,36,117.95591666666667,34,17
2022,6,16,7,12.35775,7,7
2022,6,18,37,112.40549999999996,31,20
2022,6,20,28,93.96535,26,11
2022,6,21,6,32.24153333333333,4,2
2022,6,22,25,74.70439999999999,22,2
2022,6,23,48,143.26259999999994,16,4
2022,6,24,19,73.6705,15,2
2022,6,26,52,162.46510000000006,30,13
2022,6,27,25,69.0636,15,5
2022,6,28,1,0.03985,1,1
2022,6,29,96,281.3505833333333,62,51
2022,6,30,33,39.38328333333334,31,27
2022,7,1,4,8.018966666666667,3,3
2022,7,2,55,144.97083333333336,42,30
2022,7,3,22,54.00528333333333,19,18
2022,7,4,39,101.95963333333331,34,33
2022,7,5,35,94.97143333333335,31,31
2022,7,6,50,109.57593333333334,47,44
2022,7,7,50,93.80128333333336,48,41
2022,7,8,25,58.93278333333334,24,16
2022,7,9,45,111.79759999999999,45,42
2022,7,10,49,125.68936666666663,49,49
2022,7,11,35,39.20878333333334,34,29
2022,7,12,45,38.14538333333333,42,35
2022,7,13,36,43.39363333333333,34,30
2022,7,14,21,30.006550000000004,20,10
2022,7,15,14,35.37586666666667,13,13
2022,7,17,46,120.46813333333331,44,42
2022,7,18,51,110.82630000000005,39,37
2022,7,19,105,81.03804999999998,101,82
2022,7,20,43,31.59386666666667,42,42
2022,7,21,32,44.489900000000006,29,26
2022,7,22,76,202.5582,70,49
2022,7,24,20,105.6991,20,3
2022,7,25,10,21.397383333333334,8,8
2022,7,28,8,18.761116666666666,4,3
2022,7,29,65,171.61919999999998,63,62
2022,7,31,13,25.063066666666668,13,13
2022,8,1,1,1.9335666666666669,1,1
2022,8,2,17,31.02145,10,9
2022,8,3,46,59.076316666666656,45,39
2022,8,4,24,45.55383333333334,20,17
2022,8,5,24,26.810066666666668,24,21
2022,8,12,25,72.3224,25,12
2022,8,13,22,68.40041666666666,22,15
2022,8,14,99,359.9171166666666,86,28
2022,8,15,1,0.0039,1,1
2022,8,16,56,146.17643333333334,56,48
2022,8,17,55,211.90699999999998,46,2
2022,8,18,18,57.172583333333336,18,1
2022,8,20,1,4.434216666666667,1,1
2022,8,21,1,3.1379166666666665,1,1
2022,8,25,24,16.962383333333328,12,11
2022,8,26,3,6.442566666666667,3,3
2022,8,27,3,7.300666666666667,2,2
2022,8,28,1,0.9062833333333332,1,1
2022,8,29,6,101.63541666666669,5,4
2022,8,31,18,82.86631666666669,18,18
2022,9,2,2,2.387383333333333,1,1
2022,9,3,1,14.207333333333333,1,1
2022,9,4,1,4.721333333333333,1,1
2022,9,5,1,0.4598,1,1
2022,9,6,6,14.878483333333334,5,5
2022,9,9,1,15.075533333333333,1,1
2022,9,11,164,407.78298333333345,143,125
2022,9,12,42,101.36948333333335,26,23
2022,9,14,23,60.956199999999995,23,23
2022,9,15,1,5.343283333333333,1,1
2022,9,17,6,12.203516666666667,6,6
2022,9,18,12,24.318649999999998,10,9
2022,9,19,8,20.17245,7,6
2022,9,20,1,3.1833833333333335,1,1
2022,9,21,7,21.987266666666667,7,7
2022,9,23,52,181.15769999999995,49,28
2022,9,24,9,20.0469,8,7
2022,9,25,35,91.35903333333336,34,34
2022,9,27,30,92.82821666666666,30,29
2022,9,28,111,350.9949999999999,68,57
2022,9,29,109,326.51835000000017,72,59
2022,9,30,25,78.41798333333331,25,23
2022,10,1,22,72.90943333333334,20,20
2022,10,2,4,14.459083333333332,3,3
2022,10,4,15,50.11351666666666,14,11
2022,10,5,45,151.83020000000002,27,7
2022,10,6,17,43.77141666666667,14,3
2022,10,7,30,99.10526666666664,27,21
2022,10,8,19,74.65848333333332,19,4
2022,10,9,72,204.5445166666667,63,44
2022,10,10,47,140.01665000000003,42,30
2022,10,11,99,257.79313333333346,93,17
2022,10,12,38,129.20706666666666,34,12
2022,10,14,15,66.82711666666665,15,2
2022,10,15,56,172.79361666666668,53,42
2022,10,16,52,200.55478333333332,36,16
2022,10,17,40,198.15029999999996,24,2
2022,10,18,20,72.17673333333333,13,3
2022,10,20,24,103.58648333333336,6,2
2022,10,21,111,392.1309166666666,22,2
2022,10,22,52,150.11505,20,1
2022,10,23,69,249.31308333333325,21,2
2022,10,24,48,163.54698333333332,28,2
2022,10,25,31,96.43293333333331,20,1
2022,10,26,25,115.62136666666666,25,5
2022,10,27,68,214.13593333333333,21,2
2022,10,28,88,282.2782666666667,33,13
2022,10,29,72,168.2106333333334,72,65
2022,10,30,58,296.2189666666666,29,7
2022,10,31,48,219.05425000000005,43,2
2022,11,1,59,210.70418333333328,34,9
2022,11,2,55,274.2543833333332,15,1
2022,11,3,41,191.1624833333333,35,2
2022,11,4,14,35.88615,14,4
2022,11,5,39,80.11943333333332,37,7
2022,11,6,81,285.6556833333333,64,29
2022,11,7,15,81.00826666666669,15,1
2022,11,8,11,33.26963333333333,11,1
2022,11,9,41,135.17518333333334,41,34
2022,11,10,42,64.61318333333335,33,27
2022,11,11,55,156.0304833333334,55,38
2022,11,12,46,133.87483333333336,37,17
2022,11,13,8,16.031366666666667,7,3
2022,11,14,11,26.72218333333333,11,5
2022,11,15,25,62.38759999999999,25,24
2022,11,16,43,196.3528166666666,21,2
2022,11,18,20,47.71071666666667,20,19
2022,11,19,180,420.1643833333332,178,160
2022,11,20,74,173.53588333333343,73,68
2022,11,21,30,76.52835,25,17
2022,11,22,29,80.50399999999999,29,29
2022,11,23,15,26.33695,14,1
2022,11,24,98,248.73548333333326,96,83
2022,11,26,24,88.78346666666665,24,16
2022,11,28,7,16.19155,4,2
2022,11,30,26,107.82386666666665,25,22
2022,12,1,70,221.17611666666667,33,10
2022,12,2,57,58.143466666666676,47,29
2022,12,3,48,131.65123333333335,40,36
2022,12,4,99,247.12925000000007,98,88
2022,12,5,52,117.43753333333333,39,30
2022,12,6,100,285.70703333333336,61,25
2022,12,7,106,242.23173333333332,69,51
2022,12,8,200,505.73991666666666,137,98
2022,12,9,58,75.73971666666667,49,28
2022,12,10,234,632.0314500000004,145,102
2022,12,11,186,475.24518333333316,150,129
2022,12,12,99,210.62234999999998,91,72
2022,12,13,88,198.59924999999993,74,58
2022,12,14,249,640.7841666666662,239,195
2022,12,15,66,101.8801,62,62
2022,12,16,9,41.49879999999999,2,2
2022,12,17,124,171.77699999999987,121,100
2022,12,18,5,14.689983333333334,5,1
2022,12,19,9,14.940766666666665,9,9
2022,12,20,7,25.49975,7,7
2022,12,25,17,56.59808333333333,17,1
2022,12,26,25,80.03863333333334,24,5
2022,12,27,45,114.1541166666667,43,25
2022,12,28,36,112.59633333333332,33,26
2022,12,29,37,72.6399,33,27
2022,12,30,85,299.0155333333334,82,15
2022,12,31,73,218.70933333333335,71,31
2023,1,5,10,36.76623333333333,10,2
2023,1,6,11,35.255250000000004,11,1
2023,1,9,25,57.90233333333333,25,7
2023,1,10,61,116.7663,49,31
2023,1,11,30,78.74023333333334,11,7
2023,1,12,26,77.06448333333333,26,24
2023,1,13,69,197.80063333333337,63,41
2023,1,14,86,227.38868333333338,79,47
2023,1,15,6,17.147116666666665,6,1
2023,1,16,19,52.88061666666667,19,17
2023,1,17,15,34.39518333333334,15,15
2023,1,18,13,29.161066666666663,13,13
2023,1,19,41,114.89548333333335,35,13
2023,1,20,39,110.40283333333335,32,10
2023,1,21,4,8.137,4,4
2023,1,22,87,247.76836666666674,69,58
2023,1,23,35,63.392199999999995,14,13
2023,1,24,30,79.36553333333335,29,3
2023,1,26,3,10.148866666666667,3,1
2023,1,27,46,115.32501666666668,33,13
2023,1,28,54,181.27294999999998,28,2
2023,1,29,44,93.58301666666668,39,32
2023,1,30,50,173.50665000000004,37,27
2023,1,31,31,87.80181666666665,28,18
2023,2,1,13,39.197599999999994,13,1
2023,2,2,17,34.56439999999999,14,8
2023,2,3,3,1.0226666666666666,2,1
2023,2,5,7,11.61,3,1
2023,2,6,12,28.2835,5,5
2023,2,7,21,30.546233333333337,17,2
2023,2,8,5,8.367866666666666,5,5
2023,2,9,74,213.99345,54,31
2023,2,10,163,504.4717,150,110
2023,2,11,151,439.27605000000005,114,83
2023,2,12,128,345.4237666666667,119,97
2023,2,13,67,197.21946666666673,63,55
2023,2,14,20,54.82269999999999,19,19
2023,2,15,97,291.78926666666666,96,79
2023,2,16,77,224.4867,73,64
2023,2,17,67,182.10041666666672,57,51
2023,2,18,152,518.8312833333332,140,96
2023,2,19,38,115.66340000000001,38,28
2023,2,20,44,132.39386666666672,36,28
2023,2,21,51,133.79171666666667,42,40
2023,2,22,58,133.59718333333333,29,26
2023,2,23,59,115.58071666666666,53,46
2023,2,24,127,330.9675833333333,120,90
2023,2,25,261,605.3854500000004,244,204
2023,2,26,127,329.0621333333335,113,93
2023,2,27,22,43.64335,6,6
2023,2,28,25,40.229016666666666,16,13
2023,3,1,38,102.14645000000003,36,36
2023,3,2,72,86.50608333333334,62,48
2023,3,3,126,337.5561499999999,119,110
2023,3,4,33,57.37809999999998,32,22
2023,3,5,24,44.34421666666667,24,19
2023,3,6,130,285.9723166666666,113,103
2023,3,7,3,7.679900000000001,3,3
2023,3,8,183,476.8882666666665,176,162
2023,3,9,206,581.15395,168,151
2023,3,11,99,281.2949833333333,88,74
2023,3,12,150,482.9460666666668,115,62
2023,3,13,10,35.94681666666666,10,7
2023,3,14,11,41.96176666666666,11,11
2023,3,17,25,68.52698333333333,23,18
2023,3,18,32,60.05333333333333,26,22
2023,3,19,2,5.392233333333333,2,2
2023,3,20,12,39.50593333333333,11,9
2023,3,21,13,28.587266666666675,6,4
2023,3,22,5,12.722816666666667,5,5
2023,3,23,30,104.89556666666667,15,3
2023,3,24,3,8.24325,3,1
2023,3,25,129,361.55944999999997,66,18
2023,3,26,136,438.26041666666646,89,52
2023,3,27,64,185.83851666666672,52,33
2023,3,28,10,31.28581666666667,10,10
2023,3,29,9,28.520283333333335,7,6
2023,3,30,58,148.13185000000001,31,29
2023,3,31,3,9.710933333333333,3,1
2023,4,1,50,136.44658333333336,36,32
2023,4,2,16,53.58671666666666,15,10
2023,4,3,46,133.98430000000005,39,33
2023,4,4,30,39.84331666666666,30,26
2023,4,6,34,67.37460000000002,21,20
2023,4,7,31,66.28051666666667,30,28
2023,4,8,41,129.21613333333332,41,34
2023,4,9,66,158.95685000000006,65,55
2023,4,10,18,31.220799999999997,18,18
2023,4,12,51,152.8057,48,44
2023,4,13,1,0.9260333333333334,1,1
2023,4,14,7,19.58416666666667,6,1
2023,4,17,6,9.972983333333334,4,3
2023,4,18,31,106.59543333333335,18,2
2023,4,19,56,180.69784999999996,54,47
2023,4,20,25,86.00421666666666,25,25
2023,4,22,43,144.53053333333335,43,41
2023,4,23,18,59.65505000000002,18,17
2023,4,24,7,23.1018,7,7
2023,4,25,42,127.33965,36,36
2023,4,26,14,36.077349999999996,9,7
2023,4,30,60,170.6685666666667,43,34
2023,5,1,19,17.833833333333335,19,18
2023,5,2,25,41.42196666666666,25,23
2023,5,3,40,125.07670000000002,39,25
2023,5,4,103,300.3378833333333,75,68
2023,5,5,44,150.6790666666667,40,36
2023,5,6,67,108.67771666666667,66,61
2023,5,8,14,37.94269999999999,14,14
2023,5,9,48,68.36308333333331,46,42
2023,5,10,44,152.2242,42,10
2023,5,11,92,234.08959999999996,80,47
2023,5,12,127,381.0536666666666,113,105
2023,5,13,12,11.24685,12,11
2023,5,14,10,12.411533333333335,9,9
2023,5,15,57,133.6776666666667,57,44
2023,5,16,20,10.034916666666668,18,16
2023,5,17,21,10.156616666666665,21,19
2023,5,19,24,64.04920000000001,20,8
2023,5,20,36,53.8446,36,32
2023,5,21,44,53.94863333333333,42,36
2023,5,22,8,14.037333333333335,8,7
2023,5,25,32,100.28876666666667,17,5
2023,5,27,20,65.11901666666667,20,1
2023,6,4,12,36.893833333333326,12,1
2023,6,5,27,65.73723333333332,23,10
2023,6,6,28,37.41166666666667,22,20
2023,6,7,111,234.8384166666666,97,88
2023,6,8,3,8.921433333333333,3,3
2023,6,10,6,17.322266666666668,6,4
2023,6,12,129,385.2687833333334,99,70
2023,6,13,10,24.980833333333333,7,3
2023,6,14,26,77.25478333333334,24,17
2023,6,15,7,25.533649999999998,7,3
2023,6,16,29,74.56868333333333,28,25
2023,6,17,49,116.70884999999998,48,41
2023,6,18,42,90.06855,37,28
2023,6,19,53,161.58858333333336,53,52
2023,6,20,37,56.67708333333332,33,31
2023,6,21,64,190.26885,23,13
2023,6,22,34,95.86456666666666,14,5
2023,6,23,3,8.00505,3,1
2023,6,24,8,13.398183333333334,5,4
2023,6,25,81,254.24306666666664,74,15
2023,6,26,28,63.48219999999999,14,5
2023,6,27,33,85.65381666666667,32,27
2023,6,28,12,23.13158333333333,12,11
2023,6,29,21,35.11134999999999,14,6
2023,6,30,21,54.788250000000005,14,11
2023,7,2,3,7.0788166666666665,3,3
2023,7,3,68,173.12203333333338,50,36
2023,7,4,12,30.827783333333336,12,11
2023,7,5,31,76.71421666666666,31,31
2023,7,6,68,233.97916666666663,65,38
2023,7,7,41,148.17561666666666,37,16
2023,7,8,31,92.03101666666666,28,20
2023,7,9,73,220.64911666666657,70,40
2023,7,10,97,248.40396666666658,85,53
2023,7,11,12,19.6341,12,11
2023,7,12,106,323.68844999999976,94,37
2023,7,13,59,188.39568333333332,49,29
2023,7,14,72,181.03400000000005,37,28
2023,7,15,4,11.476716666666665,2,1
2023,7,16,16,42.6224,12,8
2023,7,17,56,170.85488333333333,52,36
2023,7,18,38,106.99344999999998,35,17
2023,7,19,31,83.02981666666666,19,15
2023,7,20,28,80.09203333333333,16,13
2023,7,21,33,82.32003333333331,30,19
2023,7,22,69,168.08596666666668,49,36
2023,7,23,17,20.395450000000004,17,14
2023,7,24,135,441.5470833333331,105,56
2023,7,25,54,111.64874999999999,33,27
2023,7,26,32,80.14231666666667,21,15
2023,7,27,190,703.5925333333329,148,13
2023,7,28,8,22.538950000000003,6,3
2023,7,29,5,15.4055,4,2
2023,7,30,85,293.5639499999999,67,41
2023,7,31,6,20.562383333333333,6,3
2023,8,1,28,92.20286666666665,28,21
2023,8,3,15,45.82996666666667,5,3
2023,8,4,8,18.592766666666666,8,5
2023,8,6,52,168.3648333333333,52,35
2023,8,7,7,13.755616666666668,3,2
2023,8,9,33,65.08085,24,2
2023,8,10,34,127.30265,33,1
2023,8,11,132,398.0181000000001,124,56
2023,8,12,1,3.09305,1,1
2023,8,13,34,95.66775,33,10
2023,8,14,88,265.34728333333334,85,49
2023,8,15,45,140.15690000000004,44,29
2023,8,17,7,23.742433333333334,7,1
2023,8,18,48,170.2987333333333,26,9
2023,8,19,37,106.41738333333329,36,32
2023,8,20,19,68.47170000000001,19,1
2023,8,22,53,145.5478333333334,46,32
2023,8,23,25,49.29551666666667,18,9
2023,8,24,42,117.70848333333335,34,25
2023,8,25,136,278.54610000000014,134,122
2023,8,26,134,260.43931666666674,133,131
2023,8,27,303,595.1131666666668,269,245
2023,8,28,182,348.2850499999999,178,171
2023,8,29,196,387.0532333333335,173,156
2023,8,30,3,9.318966666666666,3,3
2023,8,31,19,51.86306666666667,17,11
2023,9,1,14,23.517133333333327,13,13
2023,9,3,6,14.2554,4,3
2023,9,4,88,171.81043333333326,88,87
2023,9,5,1,1.5955,1,1
2023,9,6,2,4.2989999999999995,2,2
2023,9,7,9,26.022133333333333,9,1
2023,9,8,2,3.19265,2,1
2023,9,10,106,302.16956666666647,96,42
2023,9,11,28,82.03673333333334,28,27
2023,9,12,106,289.03385000000014,105,80
2023,9,13,56,104.2052,55,54
2023,9,15,70,199.2078833333333,21,5
2023,9,16,26,67.13614999999997,19,6
2023,9,17,8,15.447933333333335,5,5
2023,9,18,48,128.89944999999997,45,34
2023,9,19,74,203.15915,73,62
2023,9,20,71,209.98123333333336,58,51
2023,9,23,7,23.11478333333333,7,7
2023,9,24,8,14.230649999999999,7,7
2023,9,25,6,11.576249999999998,4,2
2023,9,26,5,3.819466666666667,5,4
2023,9,27,1,0.725,1,1
2023,9,28,28,48.829483333333336,21,16
2023,9,29,60,186.61640000000006,53,17
2023,9,30,89,199.72725000000003,85,47
2023,10,1,46,80.90313333333334,42,34
2023,10,2,1,0.20816666666666667,1,1
2023,10,5,41,128.12056666666666,41,35
2023,10,6,26,83.18071666666667,26,13
2023,10,7,50,137.58935,50,46
2023,10,8,22,50.487183333333334,22,21
2023,10,9,36,97.10721666666666,34,29
2023,10,10,8,21.190933333333334,6,5
2023,10,11,9,25.63795,9,4
2023,10,12,5,15.052183333333334,5,5
2023,10,13,20,63.77426666666666,20,20
2023,10,14,45,146.06515,45,27
2023,10,15,39,54.49448333333333,35,27
2023,10,16,7,17.88745,7,7
2023,10,18,42,84.59926666666667,42,33
2023,10,19,54,203.1757333333334,45,3
2023,10,20,6,15.068549999999998,6,4
2023,10,21,232,460.22219999999993,216,198
2023,10,22,82,161.22391666666667,82,76
2023,10,23,71,152.84229999999997,70,63
2023,10,24,57,95.31881666666668,57,54
2023,10,25,64,125.66988333333332,64,63
2023,10,26,18,42.248733333333334,18,14
2023,10,27,69,231.80066666666667,23,2
2023,10,29,6,13.480483333333332,5,1
2023,10,30,82,279.7407999999999,25,2
2023,10,31,52,177.26765000000003,26,5
2023,11,1,103,234.77721666666653,70,53
2023,11,2,60,121.75403333333333,51,42
2023,11,4,15,27.749383333333334,15,1
2023,11,5,190,420.2485333333334,189,153
2023,11,6,40,70.60881666666664,26,10
2023,11,7,82,212.77038333333334,30,12
2023,11,9,14,18.82218333333333,13,12
2023,11,10,5,7.099216666666667,5,5
2023,11,11,203,409.24128333333357,169,143
2023,11,12,49,125.94558333333336,45,33
2023,11,13,61,198.55386666666672,58,52
2023,11,14,5,11.919616666666666,5,2
2023,11,16,23,42.10469999999999,23,21
2023,11,17,72,147.86043333333333,54,17
2023,11,19,41,147.45873333333336,39,22
2023,11,20,23,76.88006666666666,23,10
2023,11,21,8,13.301883333333333,7,6
2023,11,24,39,101.32010000000001,39,35
2023,11,25,9,18.784116666666662,9,8
2023,11,27,42,113.15845,41,42
2023,11,28,22,56.1774,20,18
2023,11,29,18,54.941300000000005,18,18
2023,11,30,50,142.52471666666668,32,32
2023,12,1,16,29.25605,14,12
2023,12,2,11,25.321699999999996,10,10
2023,12,3,57,153.31806666666665,49,49
2023,12,4,65,155.30841666666666,59,46
2023,12,8,3,5.2676,2,2
2023,12,9,105,297.27934999999985,96,53
2023,12,10,63,140.03555,61,25
2023,12,11,138,291.53640000000013,99,71
2023,12,12,103,176.59405,99,76
2023,12,13,56,69.25328333333333,55,44
2023,12,14,181,361.8874666666667,163,129
2023,12,15,60,171.63346666666666,57,39
2023,12,17,96,210.09858333333335,94,91
2023,12,18,38,111.11118333333333,29,12
2023,12,19,19,41.68768333333334,16,12
2023,12,20,18,12.443133333333334,18,18
2023,12,21,18,25.771216666666668,17,16
2023,12,22,6,2.175966666666667,6,5
2023,12,23,36,68.05381666666668,34,32
2023,12,24,34,62.873049999999985,34,28
2023,12,28,19,48.94843333333334,19,18
2023,12,29,15,43.21535,13,11
2023,12,30,61,87.68299999999996,53,44
2024,1,2,16,35.7493,8,7
2024,1,3,151,318.9660833333331,147,134
2024,1,4,87,246.11603333333335,74,44
2024,1,5,9,19.6789,8,7
2024,1,7,31,96.73753333333333,23,9
2024,1,8,45,31.098716666666675,26,18
2024,1,9,22,62.835816666666666,19,7
2024,1,10,65,29.927183333333335,59,43
2024,1,11,16,29.51361666666667,4,2
2024,1,12,31,37.99954999999999,21,14
2024,1,13,117,243.46623333333335,116,112
2024,1,14,1,0.9631666666666666,1,1
2024,1,16,23,59.867783333333335,18,10
2024,1,17,13,24.026483333333335,8,4
2024,1,18,38,114.93261666666669,35,27
2024,1,19,13,21.850199999999997,7,5
2024,1,20,14,37.67008333333333,14,6
2024,1,21,3,5.736183333333334,3,1
2024,1,22,39,49.97271666666666,30,26
2024,1,23,83,30.603000000000012,59,48
2024,1,24,217,407.37195,145,137
2024,1,25,29,98.39808333333335,28,22
2024,1,26,75,137.57364999999987,27,12
2024,1,27,72,123.64000000000001,72,63
2024,1,28,31,38.16186666666666,29,19
2024,1,29,107,223.9076666666667,97,60
2024,1,30,57,118.49306666666668,47,40
2024,1,31,56,105.13136666666668,56,54
2024,2,1,59,128.4711333333333,57,56
2024,2,2,22,42.11696666666667,18,17
2024,2,3,29,82.6014,29,27
2024,2,4,7,10.086500000000001,6,5
2024,2,5,16,17.546533333333333,13,10
2024,2,6,12,19.454783333333335,12,11
2024,2,7,12,42.066583333333334,11,11
2024,2,8,8,20.7878,6,1
